P_Id,Brand
18309008,Purvaja
18308996,Purvaja
18308986,Purvaja
13503040,Juneberry
18699156,Sidhidata
18699148,Sidhidata
13269566,Fabriko
13268214,Fabriko
14021996,Fabriko
14021998,Fabriko
18757334,Lookfield
18757336,Lookfield
18757328,Lookfield
18322258,Geroo Jaipur
18322250,Geroo Jaipur
12101936,Geroo Jaipur
12418562,Geroo Jaipur
11653550,Geroo Jaipur
11662456,Geroo Jaipur
12263958,Geroo Jaipur
18322260,Geroo Jaipur
18322254,Geroo Jaipur
18322234,Geroo Jaipur
19046550,Charkhee
19046534,Charkhee
19046546,Charkhee
14323120,Aawari
18889362,Aawari
19088860,Aawari
18099672,Aawari
18099774,Aawari
14261492,Aawari
18169524,Aawari
17903922,Aawari
14251758,Aawari
14251760,Aawari
14261558,Aawari
18725186,Busem
18724974,Busem
18725328,Busem
18725016,Busem
18725238,Busem
13148338,Amydus
13148332,Amydus
17062812,Amydus
13148326,Amydus
13148330,Amydus
13148348,Amydus
16249994,Amydus
16920882,Amydus
16920878,Amydus
16920876,Amydus
13088792,Amydus
16921684,Amydus
17569918,Amydus
18205646,Office & You
18205644,Office & You
11545812,Office & You
18980476,Debonatella
18980488,Debonatella
17056634,Blissclub
17403640,I Saw It First
17403370,I Saw It First
17403434,I Saw It First
17403300,I Saw It First
17365646,I Saw It First
17365722,I Saw It First
17403428,I Saw It First
17403254,I Saw It First
17403380,I Saw It First
17365720,I Saw It First
17365728,I Saw It First
17403510,I Saw It First
18033672,Zalora Active
17447728,Zalora Active
17987646,Zalora Active
18033666,Zalora Active
16670860,Zalora Active
18509054,Sangam Prints
18509098,Sangam Prints
16885320,Sangam Prints
17291064,Sangam Prints
17291018,Sangam Prints
18509080,Sangam Prints
18509070,Sangam Prints
18509082,Sangam Prints
18509090,Sangam Prints
18509068,Sangam Prints
18509092,Sangam Prints
16885306,Sangam Prints
16885300,Sangam Prints
14707312,Sangam Prints
14620590,Shubhvastra
14114694,Shubhvastra
16524376,Shubhvastra
16524360,Shubhvastra
16524346,Shubhvastra
16817356,Shubhvastra
16817362,Shubhvastra
14114772,Shubhvastra
16817366,Shubhvastra
15245658,Shubhvastra
18174312,Shubhvastra
18174304,Shubhvastra
18174302,Shubhvastra
7485587,Fusion Beats
10579072,Fusion Beats
1452571,Fusion Beats
1452573,Fusion Beats
18927416,Sakia
19104692,Sakia
19101982,Sakia
16180780,Draax Fashions
19072638,Draax Fashions
15945584,Draax Fashions
15939942,Difference Of Opinion
15939990,Difference Of Opinion
15451548,V Sales
15272026,V Sales
16692240,V Sales
16692228,V Sales
15543206,V Sales
13980416,V Sales
15451514,V Sales
17638482,V Sales
17638544,V Sales
17638542,V Sales
17638538,V Sales
17638530,V Sales
17638528,V Sales
17638526,V Sales
16398502,Diwaah
13645548,Diwaah
13645576,Diwaah
14039732,Diwaah
14039728,Diwaah
16099224,Diwaah
13881614,Diwaah
12514990,Diwaah
13698728,Diwaah
13708084,Diwaah
13881614,Diwaah
18034260,Zalora Basics
16776094,Zalora Basics
16388992,Zalora Basics
17441634,Zalora Basics
18034234,Zalora Basics
17428256,Zalora Basics
16389178,Zalora Basics
16388920,Zalora Basics
16388990,Zalora Basics
16776346,Zalora Basics
16776304,Zalora Basics
16776344,Zalora Basics
17434232,Zalora Basics
17434230,Zalora Basics
17955880,Zalora Basics
17434222,Zalora Basics
17984030,Zalora Basics
18034192,Zalora Basics
16387554,Zalora Basics
17441636,Zalora Basics
17955744,Zalora Basics
17428990,Zalora Basics
16389134,Zalora Basics
17955876,Zalora Basics
17995750,Zalora Basics
16387428,Zalora Basics
16389150,Zalora Basics
16388944,Zalora Basics
16388794,Zalora Basics
16388758,Zalora Basics
17434220,Zalora Basics
16389308,Zalora Basics
16388974,Zalora Basics
17955846,Zalora Basics
16389168,Zalora Basics
17955798,Zalora Basics
17955860,Zalora Basics
16388950,Zalora Basics
16386590,Zalora Basics
16386572,Zalora Basics
17964982,Zalora Basics
16386612,Zalora Basics
17447346,Zalora Basics
17447416,Zalora Basics
17983942,Zalora Basics
17984038,Zalora Basics
17989710,Zalora Basics
18806086,Shingora
19073770,Shingora
19073740,Shingora
19073732,Shingora
19073782,Shingora
19073734,Shingora
19347742,Shingora
18116470,Shingora
18116468,Shingora
18116466,Shingora
18116464,Shingora
18116462,Shingora
18116460,Shingora
18116458,Shingora
18116452,Shingora
18116450,Shingora
18116448,Shingora
15829740,Shingora
16736530,Shingora
12940238,Shingora
11379820,Shingora
10727958,Shingora
15771812,Mish
10260561,Mish
10961392,Mish
18372844,Mish
17426914,Mish
13573224,Go Colors
10902310,Go Colors
10902244,Go Colors
15114574,Go Colors
15341678,Go Colors
18290008,Go Colors
18342122,Go Colors
7197283,Go Colors
2703379,Go Colors
18289836,Go Colors
18290002,Go Colors
15343648,Go Colors
13459738,Go Colors
7798017,Go Colors
2703324,Go Colors
5812131,Go Colors
17191490,Go Colors
13573226,Go Colors
13573220,Go Colors
15114982,Go Colors
13459736,Go Colors
13430402,Go Colors
18342112,Go Colors
19299188,Go Colors
19299208,Go Colors
19322068,Go Colors
17944538,Satyam Weaves
17077530,Satyam Weaves
17077528,Satyam Weaves
14972290,Vastramay
19184810,Vastramay
18802156,Vastramay
16110846,Nds Niharikaa Designer Studio
16110900,Nds Niharikaa Designer Studio
17060030,Nds Niharikaa Designer Studio
17060068,Nds Niharikaa Designer Studio
17060082,Nds Niharikaa Designer Studio
18598094,Yoyo Fashion
12663796,Extra Love By Libas
12663862,Extra Love By Libas
17890144,Extra Love By Libas
15021326,Extra Love By Libas
17061834,Extra Love By Libas
17890136,Extra Love By Libas
17889600,Extra Love By Libas
15720246,Highlight Fashion Export
15720314,Highlight Fashion Export
15720320,Highlight Fashion Export
15720276,Highlight Fashion Export
15051236,House Of Kkarma
13094194,House Of Kkarma
18200970,House Of Kkarma
15854474,House Of Kkarma
18659964,Honey By Pantaloons
10947426,Honey By Pantaloons
18611668,Honey By Pantaloons
18783968,Honey By Pantaloons
19127106,Honey By Pantaloons
16164246,Honey By Pantaloons
15994114,Honey By Pantaloons
13448688,Honey By Pantaloons
16029930,Honey By Pantaloons
19265652,Honey By Pantaloons
16182050,Honey By Pantaloons
16182048,Honey By Pantaloons
16182044,Honey By Pantaloons
19262944,Honey By Pantaloons
18783952,Honey By Pantaloons
16274662,Honey By Pantaloons
18611674,Honey By Pantaloons
15836216,Honey By Pantaloons
15836214,Honey By Pantaloons
17069146,Honey By Pantaloons
15480840,Honey By Pantaloons
11772110,Honey By Pantaloons
15912158,Honey By Pantaloons
19366290,Honey By Pantaloons
16164252,Honey By Pantaloons
16181320,Honey By Pantaloons
16181310,Honey By Pantaloons
18659962,Honey By Pantaloons
19023364,Honey By Pantaloons
18659966,Honey By Pantaloons
10987790,Pepe Jeans
13211912,Pepe Jeans
17055642,Pepe Jeans
19368734,Pepe Jeans
1642952,Pepe Jeans
11280564,Pepe Jeans
13335614,Pepe Jeans
15922000,Pepe Jeans
14658916,Pepe Jeans
1642962,Pepe Jeans
1324851,Pepe Jeans
12504862,Pepe Jeans
17557370,Pepe Jeans
1189173,Pepe Jeans
14260610,Pepe Jeans
13171670,Pepe Jeans
1324776,Pepe Jeans
1189174,Pepe Jeans
15766290,Pepe Jeans
2073169,Pepe Jeans
70166,Pepe Jeans
16651516,Pepe Jeans
1324799,Pepe Jeans
1324825,Pepe Jeans
13656254,Pepe Jeans
19005594,Orus
19005622,Orus
18961650,Orus
19005592,Orus
19005590,Orus
19005604,Orus
19005596,Orus
17826900,Gulmohar Jaipur
17823954,Gulmohar Jaipur
17811176,Gulmohar Jaipur
17821812,Gulmohar Jaipur
18161962,Magre
11884096,Magre
11891254,Magre
11124318,Magre
13109002,Magre
16023194,Sandy And Ritz
14738060,Sandy And Ritz
16023192,Sandy And Ritz
16023190,Sandy And Ritz
16023188,Sandy And Ritz
15957578,Sandy And Ritz
17705026,Spykar
11577866,Spykar
16454402,Spykar
17723832,Spykar
16432294,Spykar
18895182,Spykar
16454438,Spykar
16923336,Spykar
16454390,Spykar
17705022,Spykar
12276272,Spykar
16454416,Spykar
16454370,Spykar
16454386,Spykar
15136188,Spykar
18787554,Abhilasha
18856492,Abhilasha
18856504,Abhilasha
18856494,Abhilasha
16314512,Xpose
18454932,Xpose
18095722,Xpose
17887492,Xpose
15051750,Xpose
17053918,Xpose
16181996,Xpose
19088574,Kex
19216558,Kannahi
15616848,Insua
15616846,Insua
15616852,Insua
17831112,Senyora
13292330,Flambeur
15740864,Flambeur
13271248,Flambeur
16705280,Fila
13255768,Fila
16705296,Fila
16705336,Fila
16705334,Fila
19181456,Fashion Fricks
16484804,Defacto
16484494,Defacto
18750114,Defacto
15821466,Defacto
15822702,Defacto
15820658,Defacto
18749938,Defacto
18749778,Defacto
16489434,Defacto
18749832,Defacto
15822892,Defacto
16489518,Defacto
17853860,Defacto
16466356,Defacto
17091018,Defacto
16913336,Defacto
15820810,Defacto
18778134,Marigold By Fablestreet
18778126,Marigold By Fablestreet
16578162,Marigold By Fablestreet
17489376,Marigold By Fablestreet
10745406,One Femme
14444256,Belliskey
18477112,Belliskey
17829942,Belliskey
19259294,Belliskey
14444254,Belliskey
14444250,Belliskey
19259296,Belliskey
18477134,Belliskey
15778064,Belliskey
13805886,Belliskey
13802314,Belliskey
13802278,Belliskey
19259298,Belliskey
19259306,Belliskey
13802272,Belliskey
13802310,Belliskey
16645976,Nun
17980426,Code 61
17403840,Code 61
17777432,Code 61
13243354,Code 61
17403842,Code 61
18100060,Unnati Silks
18859074,Unnati Silks
17771942,Unnati Silks
18859092,Unnati Silks
18859090,Unnati Silks
16624940,Unnati Silks
17288900,Unnati Silks
19078032,Unnati Silks
19278934,Unnati Silks
17017792,Unnati Silks
16029538,Unnati Silks
18916708,Unnati Silks
17288922,Unnati Silks
18950184,Unnati Silks
17209256,Unnati Silks
19188354,Colour Me By Melange
16504960,Colour Me By Melange
18987256,Colour Me By Melange
14772946,Colour Me By Melange
15921728,Colour Me By Melange
18859212,Colour Me By Melange
14672892,Colour Me By Melange
10752740,Rare Roots
18587474,Portobello
18587432,Portobello
18565414,Portobello
18587424,Portobello
18565406,Portobello
13459534,Dart Studio
13459526,Dart Studio
13459540,Dart Studio
15104522,Dart Studio
15043282,Dart Studio
15043276,Dart Studio
15043274,Dart Studio
15043268,Dart Studio
15256372,Dart Studio
18284594,Hersheinbox
18464662,Hersheinbox
18284538,Hersheinbox
18283088,Hersheinbox
17639768,United Colors Of Benetton
17639400,United Colors Of Benetton
7985973,United Colors Of Benetton
17834308,United Colors Of Benetton
17639122,United Colors Of Benetton
7582828,United Colors Of Benetton
18277382,Awadhi
18571156,Awadhi
12355976,Silk Bazar
16390808,Rajesh Silk Mills
17437256,Rajesh Silk Mills
17437248,Rajesh Silk Mills
17437244,Rajesh Silk Mills
16390842,Rajesh Silk Mills
16390828,Rajesh Silk Mills
17799742,Salmon Stretch
17799744,Salmon Stretch
17799748,Salmon Stretch
17799738,Salmon Stretch
17799736,Salmon Stretch
14667938,Zheia
18456004,Zheia
13227850,Zheia
18457984,Zheia
17760324,Zheia
18456006,Zheia
18455992,Zheia
13529390,Zheia
14646900,Zheia
17615262,Zheia
16429486,Athlisis
16465200,Smarty Pants
17166192,Smarty Pants
17166190,Smarty Pants
17166188,Smarty Pants
17164320,Smarty Pants
17163984,Smarty Pants
17163978,Smarty Pants
17997684,Monjolika Fashion
18184002,Monjolika Fashion
18706488,Monjolika Fashion
18742130,Monjolika Fashion
18742144,Monjolika Fashion
18706500,Monjolika Fashion
18742134,Monjolika Fashion
18742142,Monjolika Fashion
18742138,Monjolika Fashion
15801518,Westclo
16465456,Westclo
17569784,Westclo
19279650,June & Harry
19406870,June & Harry
18004440,Aeropostale
18004438,Aeropostale
13718758,Aeropostale
17980850,Aeropostale
17980842,Aeropostale
18732754,Truerevo
14397548,Truerevo
14512934,Dexter By Kook N Keech
17594266,Vrsales
12315770,Vrsales
14684004,Vrsales
17594268,Vrsales
18325702,Vrsales
16293032,Vrsales
14346692,Vrsales
17130812,Candyskin
17130814,Candyskin
16086332,Wishful
17168182,Wishful
18054786,Wishful
16288032,Wishful
2403583,Wishful
18054782,Wishful
18282030,Cl Sport
18282034,Cl Sport
18282028,Cl Sport
19174668,Tistabene
19174640,Tistabene
19174608,Tistabene
11426544,Fabnest
11687704,Fabnest
15093356,Fabnest
18590228,Fabnest
17988988,Fabnest
17321736,Fabnest
10302529,Fabnest
16019268,Fabnest
19163626,Moksha Designs
10898718,Moksha Designs
10898744,Moksha Designs
10898748,Moksha Designs
10898760,Moksha Designs
10898762,Moksha Designs
16448724,Off Limits
13185846,Off Limits
16593958,Nobarr
18697854,Nobarr
17345626,Nobarr
18745754,Nobarr
16742198,Goldstroms
11777714,Goldstroms
11777738,Goldstroms
11777708,Goldstroms
16169574,Goldstroms
16169570,Goldstroms
16169584,Goldstroms
16169572,Goldstroms
17033646,Goldstroms
17413424,Goldstroms
15541164,Anwaind
16577042,Anwaind
15541166,Anwaind
17041418,Rivi
17041414,Rivi
13392960,Rivi
18255572,Rivi
9686441,Rivi
9686425,Rivi
15176096,Rivi
17076814,Rivi
18258784,Rivi
10438284,Rivi
12309374,Rivi
12309376,Rivi
14075224,Rivi
14514992,Rivi
14514990,Rivi
14499490,Rivi
15599728,Rivi
16641130,Rivi
16641128,Rivi
17694770,Cushybee
18516798,Adidas
16995282,Adidas
15743742,Adidas
18551726,Poonam Designer
19325284,Poonam Designer
18202160,Poonam Designer
16955116,Minions By Kook N Keech
16065144,Iti
16224212,Iti
16263962,Iti
12016894,Jompers
12016896,Jompers
11088900,Jompers
11088910,Jompers
11526250,Jompers
15208206,Jompers
12796752,Jompers
7149778,Indibelle
11702114,Indibelle
9090953,Indibelle
9090955,Indibelle
12969492,Indibelle
1986896,Indibelle
10833874,Indibelle
16752820,Armure
16470572,Armure
16470574,Armure
16552340,Armure
16370776,Armure
16432342,Armure
16923038,Lewawaa
17235994,Women Touch
17236006,Women Touch
15308176,Instafab Plus
12778962,Instafab Plus
14934294,Instafab Plus
15318598,Instafab Plus
15308208,Instafab Plus
15931388,Cation
10217487,Cation
15931462,Cation
10216795,Cation
7416910,Cation
15931452,Cation
15931414,Cation
15931404,Cation
13824212,Cation
10212839,Cation
9442199,Cation
10212833,Cation
18965820,Ashtag
14211700,Zima Leto
14211698,Zima Leto
14348946,Zima Leto
13070770,Zima Leto
18239848,Vairagee
17483552,Vairagee
17483418,Vairagee
17483456,Vairagee
18291168,Vairagee
18585742,Vairagee
18291270,Vairagee
18239760,Vairagee
18291176,Vairagee
17132304,Flaher
16758772,Flaher
18255368,Flaher
18296352,Flaher
18785446,Flaher
18340152,Flaher
16935640,Flaher
18255996,Flaher
18337406,Flaher
18337380,Flaher
18337378,Flaher
18337370,Flaher
18337364,Flaher
18255442,Flaher
18672320,Xenilla
18672300,Xenilla
18672276,Xenilla
18672330,Xenilla
18672314,Xenilla
18672342,Xenilla
18672296,Xenilla
18672294,Xenilla
18672290,Xenilla
18672288,Xenilla
18672284,Xenilla
18672282,Xenilla
18672280,Xenilla
18672278,Xenilla
18672268,Xenilla
18672266,Xenilla
18848596,Envy Me By Fashor
18337264,Akshatani
15020060,Cayman
15124958,Cayman
15121522,Cayman
15121482,Cayman
15316916,Cayman
15772248,Cayman
13881924,Cayman
12498512,Cayman
12498462,Cayman
12498360,Cayman
12498458,Cayman
12498436,Cayman
15413660,Cayman
15121622,Cayman
15019972,Cayman
10707834,Cayman
16719554,Banarasi Style
16719550,Banarasi Style
16719624,Banarasi Style
17318158,Banarasi Style
17832192,Banarasi Style
17313364,Jump Usa
15618760,Jump Usa
15618776,Jump Usa
13219832,Jump Usa
17199012,Jump Usa
12735786,Jump Usa
16513214,Jump Usa
15584036,Sasimo
18555792,Rght
14597466,American Eye
14597260,American Eye
14597340,American Eye
14597162,American Eye
14596948,American Eye
12659706,Silai Bunai
15690278,Reistor
15690348,Reistor
14485398,Rooted
12257160,Rooted
12257154,Rooted
12257184,Rooted
14469448,Rooted
14424638,Rooted
14659234,Rooted
12017032,Rooted
12017042,Rooted
12017030,Rooted
13602838,Rooted
13650612,Rooted
14581170,Rooted
14424654,Rooted
14424648,Rooted
16993744,Rooted
15967614,Rooted
19097392,I Love She
19097390,I Love She
18338182,Tales & Stories
19114026,Tales & Stories
18407564,Tales & Stories
19299288,Tales & Stories
15786474,Tales & Stories
18410236,Tales & Stories
14957310,Tales & Stories
18410230,Tales & Stories
19299308,Tales & Stories
14957206,Tales & Stories
14686478,Tales & Stories
13273614,Tales & Stories
19031198,Aarbee
19239776,Aarbee
12313114,Souchii
12313104,Souchii
12313954,Souchii
18696386,Souchii
12313110,Souchii
18151594,Cantabil
18151572,Cantabil
19220852,Cantabil
18210190,Cantabil
19231006,Cantabil
18210196,Cantabil
16493984,Pistaa
16874444,Kica
16874460,Kica
17855790,Kica
17855794,Kica
18499440,Jansi
18287242,Jansi
18287218,Jansi
18499394,Jansi
18499368,Jansi
18499492,Jansi
18499490,Jansi
18499480,Jansi
18499476,Jansi
18499472,Jansi
18499468,Jansi
18499460,Jansi
18499446,Jansi
18499438,Jansi
18499434,Jansi
18287318,Jansi
18287310,Jansi
18287306,Jansi
18287292,Jansi
18287272,Jansi
18287266,Jansi
18287256,Jansi
18287252,Jansi
18287248,Jansi
19190430,Weavetech Impex
10977146,Merlot
10977152,Merlot
16701486,Code By Lifestyle
13639602,Code By Lifestyle
13698360,Code By Lifestyle
16172498,Code By Lifestyle
17164246,Code By Lifestyle
15154020,Code By Lifestyle
16540350,Code By Lifestyle
12528128,Hubberholme
12379930,Hubberholme
18969452,Hubberholme
11928620,Hubberholme
15007832,Hubberholme
15007866,Hubberholme
15007890,Hubberholme
16955140,Kook N Keech Emoji
16189992,Kook N Keech Emoji
16955144,Kook N Keech Emoji
11052562,Invincible
17633706,Saree Swarg
17633716,Saree Swarg
17633702,Saree Swarg
18246328,Saree Swarg
17239516,Saree Swarg
14930212,Thara Sarees
16635316,Thara Sarees
15363982,Thara Sarees
15981110,Brinns
16988496,Brinns
16756784,Brinns
16756736,Brinns
16042330,Styl Co.
16042324,Styl Co.
19145386,The Chennai Silks
19145352,The Chennai Silks
15645068,The Chennai Silks
19145716,The Chennai Silks
19288222,The Chennai Silks
15645080,The Chennai Silks
19145502,The Chennai Silks
19288050,The Chennai Silks
19273548,The Chennai Silks
19224388,The Chennai Silks
19288166,The Chennai Silks
17029604,The Chennai Silks
2185647,U.S. Polo Assn. Women
11933088,U.S. Polo Assn. Women
11063538,Erotissch
15974394,Erotissch
17448982,Desinoor.Com
16377548,Otorva
14077876,Otorva
14024846,Otorva
14628256,Otorva
14024850,Otorva
14214370,Otorva
16377576,Otorva
14024874,Otorva
14024852,Otorva
19336550,Nayrah
11225490,Voxati
19029178,Voxati
19029192,Voxati
13982560,Voxati
13982600,Voxati
15262150,Voxati
11225472,Voxati
7080706,Roving Mode
7080705,Roving Mode
18297938,Roving Mode
13341658,Baby Lakshmi
14745736,Baby Lakshmi
18287664,Vaaba
