,P_Id,Brand
11825,13559214,La Zoire
11826,17068314,La Zoire
11827,17498956,La Zoire
11828,17498946,La Zoire
11829,18187912,The Silhouette Store
11830,16006846,The Silhouette Store
11831,18613910,The Silhouette Store
11832,18613902,The Silhouette Store
11833,18613900,The Silhouette Store
11834,13923038,Fabglobal
11835,16230052,Fabglobal
11836,15137404,Fabglobal
11837,15480162,Fabglobal
11838,15137400,Fabglobal
11839,13923042,Fabglobal
11840,18847276,Prenea
11841,18533942,Prenea
11842,18533914,Prenea
11843,18533926,Prenea
11844,18533928,Prenea
11845,18533976,Prenea
11846,18533966,Prenea
11847,18533972,Prenea
11848,18533962,Prenea
11849,18533954,Prenea
11850,18533978,Prenea
11851,16628746,Lykkein
11852,16951362,Lykkein
11853,16859978,Lykkein
11854,17015914,Lykkein
11855,16994536,Lykkein
11856,19152780,Ancestry
11857,15407164,Ancestry
11858,16588088,Ancestry
11859,19152772,Ancestry
11860,15407188,Ancestry
11861,14873748,Ancestry
11862,17149934,Ancestry
11863,17326880,Ancestry
11864,14873702,Ancestry
11865,14873856,Ancestry
11866,19152792,Ancestry
11867,15407228,Ancestry
11868,18807090,Annabelle By Pantaloons
11869,18807102,Annabelle By Pantaloons
11870,18807104,Annabelle By Pantaloons
11871,13789594,Annabelle By Pantaloons
11872,7680131,Annabelle By Pantaloons
11873,18876152,Annabelle By Pantaloons
11874,10955948,Annabelle By Pantaloons
11875,18783890,Annabelle By Pantaloons
11876,15327438,Annabelle By Pantaloons
11877,7942995,Annabelle By Pantaloons
11878,15386574,Gracit
11879,16083234,Gracit
11880,16083252,Gracit
11881,15386576,Gracit
11882,16083230,Gracit
11883,16507210,Gracit
11884,16514232,Gracit
11885,13385556,Gracit
11886,16204968,Gracit
11887,16507190,Gracit
11888,13495564,Gracit
11889,13495570,Gracit
11890,16623740,Gracit
11891,15517676,Gracit
11892,16083238,Gracit
11893,13952356,Gracit
11894,13385552,Gracit
11895,13495540,Gracit
11896,13952374,Gracit
11897,18281976,Gracit
11898,13495544,Gracit
11899,15517684,Gracit
11900,16896100,Gracit
11901,15590646,Gracit
11902,17081848,Gracit
11903,16204952,Gracit
11904,16623748,Gracit
11905,13952542,Gracit
11906,13952500,Gracit
11907,16083218,Gracit
11908,19263522,Gracit
11909,16856174,Gracit
11910,19259578,Gracit
11911,17007540,Gracit
11912,14332492,Gracit
11913,15365150,Gracit
11914,16925992,Gracit
11915,16925918,Gracit
11916,16896114,Gracit
11917,16896084,Gracit
11918,15715508,Gracit
11919,15517686,Gracit
11920,14332622,Gracit
11921,15461934,Gracit
11922,15517674,Gracit
11923,15517652,Gracit
11924,15523368,Gracit
11925,16237440,Gracit
11926,16265374,Gracit
11927,16237486,Gracit
11928,15700950,Gracit
11929,16281342,Gracit
11930,15386604,Gracit
11931,15386618,Gracit
11932,15386590,Gracit
11933,15461972,Gracit
11934,16856160,Gracit
11935,16856178,Gracit
11936,16083278,Gracit
11937,16083276,Gracit
11938,16083262,Gracit
11939,16083228,Gracit
11940,13952510,Gracit
11941,16204994,Gracit
11942,16204980,Gracit
11943,16205004,Gracit
11944,16204950,Gracit
11945,16507214,Gracit
11946,16514244,Gracit
11947,16511648,Gracit
11948,16634146,Gracit
11949,16511616,Gracit
11950,16511640,Gracit
11951,16511644,Gracit
11952,16511654,Gracit
11953,15476594,Gracit
11954,16634176,Gracit
11955,13495550,Gracit
11956,13385518,Gracit
11957,18322124,Gracit
11958,13385542,Gracit
11959,13385534,Gracit
11960,13482242,Gracit
11961,13385524,Gracit
11962,18281980,Gracit
11963,16989112,Twisha
11964,17278688,Tommy Hilfiger
11965,18988636,Tommy Hilfiger
11966,18988588,Tommy Hilfiger
11967,18988422,Tommy Hilfiger
11968,17278034,Tommy Hilfiger
11969,16709438,Tommy Hilfiger
11970,16554448,Tommy Hilfiger
11971,18987146,Tommy Hilfiger
11972,17277950,Tommy Hilfiger
11973,2518309,Anahi
11974,16926908,Fashion Depth
11975,15090310,Fashion Depth
11976,16926912,Fashion Depth
11977,18647286,Kesarya
11978,18264610,Kesarya
11979,18262792,Kesarya
11980,18262788,Kesarya
11981,19388312,Kesarya
11982,19388320,Kesarya
11983,19388318,Kesarya
11984,19388290,Kesarya
11985,18261032,Kesarya
11986,18248880,Kesarya
11987,18647310,Kesarya
11988,15962520,Broowl
11989,15962496,Broowl
11990,15965766,Broowl
11991,16291090,Broowl
11992,18653282,Broowl
11993,18653308,Broowl
11994,18653304,Broowl
11995,18653280,Broowl
11996,18653306,Broowl
11997,19126590,Broowl
11998,16291126,Broowl
11999,15955688,Aarke Ritu Kumar
12000,14360956,Aarke Ritu Kumar
12001,15907458,Aarke Ritu Kumar
12002,15980584,Aarke Ritu Kumar
12003,15227930,Aarke Ritu Kumar
12004,16309970,Aarke Ritu Kumar
12005,16465406,Redround
12006,16370790,Redround
12007,16465418,Redround
12008,14947598,Redround
12009,14947580,Redround
12010,14064978,Redround
12011,14869348,Redround
12012,14064980,Redround
12013,15293320,Redround
12014,16465372,Redround
12015,16653184,Redround
12016,16465384,Redround
12017,16228534,Redround
12018,16818552,Redround
12019,16465416,Redround
12020,18885830,Redround
12021,18885828,Redround
12022,18885826,Redround
12023,18885824,Redround
12024,18885822,Redround
12025,18885820,Redround
12026,18885814,Redround
12027,18885812,Redround
12028,16588672,Marie Claire
12029,16588670,Marie Claire
12030,2213582,Marie Claire
12031,13168412,Marie Claire
12032,11550408,Marie Claire
12033,1731802,Marie Claire
12034,11155510,Marie Claire
12035,17586398,Marie Claire
12036,17586422,Marie Claire
12037,10888848,Marie Claire
12038,11155552,Marie Claire
12039,18753060,Globus
12040,19182222,Globus
12041,11004626,Globus
12042,16838988,Globus
12043,16048350,Globus
12044,9818587,Globus
12045,13047934,Globus
12046,16334566,Globus
12047,11004698,Globus
12048,12477518,Globus
12049,16735664,Globus
12050,10724858,Globus
12051,12171388,Globus
12052,12171386,Globus
12053,6711916,Globus
12054,11005018,Globus
12055,18753050,Globus
12056,19008458,Calvin Klein Jeans
12057,19008378,Calvin Klein Jeans
12058,19008506,Calvin Klein Jeans
12059,19008408,Calvin Klein Jeans
12060,19008354,Calvin Klein Jeans
12061,12966308,Calvin Klein Jeans
12062,17826592,Grancy
12063,17833732,Grancy
12064,16644330,Grancy
12065,18135548,Grancy
12066,18135500,Grancy
12067,17084036,Grancy
12068,17680232,Grancy
12069,18135556,Grancy
12070,18708630,Woodland
12071,18708632,Woodland
12072,17430638,Woodland
12073,16838276,Woodland
12074,16838270,Woodland
12075,16838236,Woodland
12076,16839844,Woodland
12077,17125812,Woodland
12078,17125800,Woodland
12079,18539936,Noh.Voh - Sassafras Kids
12080,16109360,Noh.Voh - Sassafras Kids
12081,15354148,Noh.Voh - Sassafras Kids
12082,18090242,Noh.Voh - Sassafras Kids
12083,17484270,Noh.Voh - Sassafras Kids
12084,18390960,Noh.Voh - Sassafras Kids
12085,18002898,Noh.Voh - Sassafras Kids
12086,17484266,Noh.Voh - Sassafras Kids
12087,17484264,Noh.Voh - Sassafras Kids
12088,19355710,The Vanca
12089,17151026,The Vanca
12090,18335430,The Vanca
12091,15546844,The Vanca
12092,10791506,The Vanca
12093,11478664,The Vanca
12094,16036638,The Vanca
12095,16592626,The Vanca
12096,10786324,The Vanca
12097,16225448,The Vanca
12098,14147982,Fabnest Curve
12099,19260426,Fabnest Curve
12100,19264100,Fabnest Curve
12101,19192856,Fabnest Curve
12102,17293794,Hopscotch
12103,18118494,Hopscotch
12104,16113106,Urgear
12105,16695166,Sugathari
12106,6849866,Sugathari
12107,11018438,Sugathari
12108,16695144,Sugathari
12109,16695174,Sugathari
12110,16695196,Sugathari
12111,19030390,Sugathari
12112,15099562,Sugathari
12113,16695160,Sugathari
12114,16695146,Sugathari
12115,18308702,Vedana
12116,16563408,Vedana
12117,16566512,Vedana
12118,17336142,Under Armour
12119,18643290,Keiko
12120,15570680,Varushka
12121,18297812,Varushka
12122,19283514,Outflits
12123,19283502,Outflits
12124,19283508,Outflits
12125,10343989,Mimosa
12126,10811418,Mimosa
12127,10811434,Mimosa
12128,10811404,Mimosa
12129,16272572,Mimosa
12130,11775072,Mimosa
12131,13008784,Mimosa
12132,13008900,Mimosa
12133,14524076,Mimosa
12134,11775116,Mimosa
12135,13112488,Mimosa
12136,11717870,Mimosa
12137,10810212,Mimosa
12138,11717984,Mimosa
12139,9877147,Mimosa
12140,17036002,Mimosa
12141,15588524,Mimosa
12142,19085128,Adbucks
12143,18507960,Angloindu
12144,18507946,Angloindu
12145,9151097,Alena
12146,16036464,Arise
12147,18286330,Arise
12148,18286310,Arise
12149,18286348,Arise
12150,16036540,Arise
12151,19372814,White World
12152,19372820,White World
12153,19372794,White World
12154,19372792,White World
12155,19372790,White World
12156,19372786,White World
12157,19372784,White World
12158,19372782,White World
12159,19372774,White World
12160,19372758,White World
12161,19165458,Hritika
12162,17851888,Hritika
12163,18224892,Hritika
12164,18224860,Hritika
12165,19268846,Hritika
12166,18877470,Hritika
12167,17851804,Hritika
12168,18321088,Hritika
12169,16252158,Perfkt-U
12170,15389978,Perfkt-U
12171,18586294,Perfkt-U
12172,14528542,Perfkt-U
12173,12827984,Perfkt-U
12174,12843724,Perfkt-U
12175,18289346,Khumaar Shuchi Bhutani
12176,17195210,Khumaar Shuchi Bhutani
12177,16450088,Khumaar Shuchi Bhutani
12178,16450086,Khumaar Shuchi Bhutani
12179,18468196,Kami Kubi
12180,17830110,Kami Kubi
12181,16180728,Kami Kubi
12182,16180720,Kami Kubi
12183,17713800,Kami Kubi
12184,18921478,Kannan
12185,18547990,Kannan
12186,18547946,Kannan
12187,18547972,Kannan
12188,18765558,Mod Ecru
12189,18765572,Mod Ecru
12190,18765570,Mod Ecru
12191,16192820,Kinder Kids
12192,16192848,Kinder Kids
12193,18883146,Kinder Kids
12194,16192844,Kinder Kids
12195,16192854,Kinder Kids
12196,15592966,Kinder Kids
12197,15644616,Kinder Kids
12198,18883154,Kinder Kids
12199,17175956,Kinder Kids
12200,16192824,Kinder Kids
12201,17176098,Kinder Kids
12202,16192838,Kinder Kids
12203,17600238,Kinder Kids
12204,17600236,Kinder Kids
12205,17600232,Kinder Kids
12206,17600230,Kinder Kids
12207,17600228,Kinder Kids
12208,17600220,Kinder Kids
12209,17600212,Kinder Kids
12210,17877834,Miaz Lifestyle
12211,14404380,Miaz Lifestyle
12212,17904760,Miaz Lifestyle
12213,14091748,Miaz Lifestyle
12214,15140588,Miaz Lifestyle
12215,15523562,Miaz Lifestyle
12216,17962548,Miaz Lifestyle
12217,13113308,Miaz Lifestyle
12218,17904776,Miaz Lifestyle
12219,17904836,Miaz Lifestyle
12220,13392866,Miaz Lifestyle
12221,17962542,Miaz Lifestyle
12222,17962570,Miaz Lifestyle
12223,19351960,Miaz Lifestyle
12224,19351950,Miaz Lifestyle
12225,17904784,Miaz Lifestyle
12226,17962530,Miaz Lifestyle
12227,17755816,Miaz Lifestyle
12228,18157218,Miaz Lifestyle
12229,17904812,Miaz Lifestyle
12230,12800992,Miaz Lifestyle
12231,13084204,Miaz Lifestyle
12232,15209514,Miaz Lifestyle
12233,17904824,Miaz Lifestyle
12234,14913072,Miaz Lifestyle
12235,15140578,Miaz Lifestyle
12236,17630754,Miaz Lifestyle
12237,17904840,Miaz Lifestyle
12238,19354852,Miaz Lifestyle
12239,17835466,Miaz Lifestyle
12240,15351872,Miaz Lifestyle
12241,16097242,Miaz Lifestyle
12242,18157306,Miaz Lifestyle
12243,14091744,Miaz Lifestyle
12244,14091742,Miaz Lifestyle
12245,18157386,Miaz Lifestyle
12246,15136104,Miaz Lifestyle
12247,15136108,Miaz Lifestyle
12248,19365222,Miaz Lifestyle
12249,17683640,Miaz Lifestyle
12250,13017104,Miaz Lifestyle
12251,16051704,Miaz Lifestyle
12252,16051692,Miaz Lifestyle
12253,13113304,Miaz Lifestyle
12254,13016520,Miaz Lifestyle
12255,13016522,Miaz Lifestyle
12256,12800982,Miaz Lifestyle
12257,14099514,Miaz Lifestyle
12258,18174492,Miaz Lifestyle
12259,18068668,Anvi Be Yourself
12260,16588188,Anvi Be Yourself
12261,17548302,Anvi Be Yourself
12262,16972516,Anvi Be Yourself
12263,13506570,Anvi Be Yourself
12264,15878014,Anvi Be Yourself
12265,17394300,Anvi Be Yourself
12266,16588312,Anvi Be Yourself
12267,13634398,Anvi Be Yourself
12268,13610084,Anvi Be Yourself
12269,16504028,Anvi Be Yourself
12270,16504020,Anvi Be Yourself
12271,18887752,Mishri Collection
12272,12940128,Revolution
12273,12419386,Revolution
12274,12419366,Revolution
12275,12940070,Revolution
12276,12872026,Revolution
12277,17968914,Revolution
12278,12940146,Revolution
12279,12940098,Revolution
12280,15546904,Revolution
12281,16944334,Revolution
12282,12975542,Revolution
12284,13995376,Revolution
12285,13995378,Revolution
12286,13931126,Revolution
12287,13935816,Revolution
12288,13935866,Revolution
12289,16076450,Revolution
12290,15546858,Revolution
12291,11098196,Revolution
12292,13935810,Revolution
12293,16944318,Revolution
12294,16947506,Cloth Haus India
12295,18807268,Cloth Haus India
12296,16917270,Cloth Haus India
12297,16917282,Cloth Haus India
12298,16917280,Cloth Haus India
12299,18807272,Cloth Haus India
12300,610761,Owncraft
12301,16490446,Owncraft
12302,987125,Owncraft
12303,17415168,Vanca Eco
12304,16539668,Vanca Eco
12305,18757316,Mrm Creation
12306,18757314,Mrm Creation
12307,19293242,R&B
12308,19069710,R&B
12309,18915120,R&B
12310,19293270,R&B
12311,16426882,House Of Kari
12312,16351486,House Of Kari
12313,16426828,House Of Kari
12314,16453416,House Of Kari
12315,16351474,House Of Kari
12316,16426880,House Of Kari
12317,18301304,House Of Kari
12318,18301324,House Of Kari
12319,16426916,House Of Kari
12320,16351484,House Of Kari
12321,18301326,House Of Kari
12322,16453428,House Of Kari
12323,16426844,House Of Kari
12324,16351488,House Of Kari
12325,18301284,House Of Kari
12326,18508774,Dresstive
12327,18508832,Dresstive
12328,18508782,Dresstive
12329,18508802,Dresstive
12330,18508848,Dresstive
12331,18508814,Dresstive
12332,17650938,Dresstive
12333,18508852,Dresstive
12334,18508770,Dresstive
12335,18508810,Dresstive
12336,19343098,Dresstive
12337,19343108,Dresstive
12338,18508844,Dresstive
12339,18508820,Dresstive
12340,19343134,Dresstive
12341,19343118,Dresstive
12342,18508878,Dresstive
12343,18508792,Dresstive
12344,17613206,Stylo Bug
12345,18473086,Stylo Bug
12346,14673176,Stylo Bug
12347,18852742,Vaividhyam
12348,18640416,Vaividhyam
12349,18508650,Vaividhyam
12350,15177320,Ode By House Of Pataudi
12351,16312324,Ode By House Of Pataudi
12352,15293570,Ode By House Of Pataudi
12353,16312292,Ode By House Of Pataudi
12354,16312300,Ode By House Of Pataudi
12355,17623808,Ode By House Of Pataudi
12356,15405078,Ode By House Of Pataudi
12357,12918452,Agil Athletica
12358,12918478,Agil Athletica
12359,12918438,Agil Athletica
12360,12918444,Agil Athletica
12361,12918434,Agil Athletica
12362,13029490,Agil Athletica
12363,15730234,Agil Athletica
12364,15730222,Agil Athletica
12365,15730238,Agil Athletica
12366,15730218,Agil Athletica
12367,16521056,Agil Athletica
12368,15730232,Agil Athletica
12369,15730230,Agil Athletica
12370,12918458,Agil Athletica
12371,13176344,Agil Athletica
12372,14211124,Agil Athletica
12373,2162657,Adiva
12374,15404562,Adiva
12375,13607994,Adiva
12376,17078474,Arrabi
12377,16829310,Arrabi
12378,19292378,The Label Life
12379,19291590,The Label Life
12380,18356840,The Label Life
12381,19291702,The Label Life
12382,10852928,Gosriki
12383,17939218,Saakaa
12384,16523792,Jc Mode
12385,16154386,Jc Mode
12386,16154282,Jc Mode
12387,16531520,Jc Mode
12388,16531422,Jc Mode
12389,16531320,Jc Mode
12390,16523664,Jc Mode
12391,16531402,Jc Mode
12392,16154364,Jc Mode
12393,16154348,Jc Mode
12394,16154270,Jc Mode
12395,16531310,Jc Mode
12396,16154390,Jc Mode
12397,16531578,Jc Mode
12398,16154384,Jc Mode
12399,16154394,Jc Mode
12400,16154360,Jc Mode
12401,16154310,Jc Mode
12402,17834516,Atsevam
12403,19217168,Atsevam
12404,19217186,Atsevam
12405,19217170,Atsevam
12406,19217196,Atsevam
12407,17584576,Atsevam
12408,19217176,Atsevam
12409,17754250,Atsevam
12410,17754248,Atsevam
12411,17754230,Atsevam
12412,18493096,Dodo & Moa
12413,17177756,Dodo & Moa
12414,13449644,Dodo & Moa
12415,15986082,Dodo & Moa
12416,15914964,Dodo & Moa
12417,16032892,Dodo & Moa
12418,13923966,Dodo & Moa
12419,9964029,Dodo & Moa
12420,18130248,Ojjasvi
12421,7463455,Ojjasvi
12422,10771546,Ojjasvi
12423,18130246,Ojjasvi
12424,18320590,Abof
12425,15941726,Abof
12426,15941714,Abof
12427,14510640,Abof
12428,18318924,Abof
12429,18320572,Abof
12430,18669932,Saaki
12431,18003348,Saaki
12432,18860270,Lilots
12433,18967568,Lilots
12434,18809222,Lilots
12435,18935346,Lilots
12436,18125366,Lilots
12437,18034684,Lilots
12438,19113778,Lilots
12439,18992878,Lilots
12440,18967572,Lilots
12441,18034702,Lilots
12442,18895952,Tarama
12443,14810232,Tarama
12444,14458412,Tarama
12445,17681700,Tarama
12446,17916520,Tarama
12447,18895956,Tarama
12448,15352970,Om Sai Latest Creation
12449,15003828,Om Sai Latest Creation
12450,18704006,Flamboyant
12451,18704004,Flamboyant
12452,18614154,Flamboyant
12453,10935118,Anaisa
12454,18308994,Purvaja
12455,15160142,Purvaja
12456,16538616,Purvaja
12457,16538640,Purvaja
12458,16538602,Purvaja
12459,17950324,Purvaja
12460,14501272,Purvaja
12461,14501276,Purvaja
12462,18309022,Purvaja
12463,18309014,Purvaja
12464,18309028,Purvaja
12465,18309016,Purvaja
12466,18309012,Purvaja
12467,18309010,Purvaja
12468,18309008,Purvaja
12469,18308996,Purvaja
12470,18308986,Purvaja
12471,13503040,Juneberry
12472,18699156,Sidhidata
12473,18699148,Sidhidata
12474,13269566,Fabriko
12475,13268214,Fabriko
12476,14021996,Fabriko
12477,14021998,Fabriko
12478,18757334,Lookfield
12479,18757336,Lookfield
12480,18757328,Lookfield
12481,18322258,Geroo Jaipur
12482,18322250,Geroo Jaipur
12483,12101936,Geroo Jaipur
12484,12418562,Geroo Jaipur
12485,11653550,Geroo Jaipur
12486,11662456,Geroo Jaipur
12487,12263958,Geroo Jaipur
12488,18322260,Geroo Jaipur
12489,18322254,Geroo Jaipur
12490,18322234,Geroo Jaipur
12491,19046550,Charkhee
12492,19046534,Charkhee
12493,19046546,Charkhee
12494,14323120,Aawari
12495,18889362,Aawari
12496,19088860,Aawari
12497,18099672,Aawari
12498,18099774,Aawari
12499,14261492,Aawari
12500,18169524,Aawari
12501,17903922,Aawari
12502,14251758,Aawari
12503,14251760,Aawari
12504,14261558,Aawari
12505,18725186,Busem
12506,18724974,Busem
12507,18725328,Busem
12508,18725016,Busem
12509,18725238,Busem
12510,13148338,Amydus
12511,13148332,Amydus
12512,17062812,Amydus
12513,13148326,Amydus
12514,13148330,Amydus
12515,13148348,Amydus
12516,16249994,Amydus
12517,16920882,Amydus
12518,16920878,Amydus
12519,16920876,Amydus
12520,13088792,Amydus
12521,16921684,Amydus
12522,17569918,Amydus
12523,18205646,Office & You
12524,18205644,Office & You
12525,11545812,Office & You
12526,18980476,Debonatella
12527,18980488,Debonatella
12528,17056634,Blissclub
12529,17403640,I Saw It First
12530,17403370,I Saw It First
12531,17403434,I Saw It First
12532,17403300,I Saw It First
12533,17365646,I Saw It First
12534,17365722,I Saw It First
12535,17403428,I Saw It First
12536,17403254,I Saw It First
12537,17403380,I Saw It First
12538,17365720,I Saw It First
12539,17365728,I Saw It First
12540,17403510,I Saw It First
12541,18033672,Zalora Active
12542,17447728,Zalora Active
12543,17987646,Zalora Active
12544,18033666,Zalora Active
12545,16670860,Zalora Active
12546,18509054,Sangam Prints
12547,18509098,Sangam Prints
12548,16885320,Sangam Prints
12549,17291064,Sangam Prints
12550,17291018,Sangam Prints
12551,18509080,Sangam Prints
12552,18509070,Sangam Prints
12553,18509082,Sangam Prints
12554,18509090,Sangam Prints
12555,18509068,Sangam Prints
12556,18509092,Sangam Prints
12557,16885306,Sangam Prints
12558,16885300,Sangam Prints
12559,14707312,Sangam Prints
